country,year,ghi_pred
Afghanistan,2025,29.92587510635201
Afghanistan,2026,29.475126179213362
Afghanistan,2027,29.0243772520746
Afghanistan,2028,28.573628324936067
Afghanistan,2029,28.122879397797306
Afghanistan,2030,27.672130470658658
Afghanistan,2031,27.221381543519897
Afghanistan,2032,26.770632616381363
Afghanistan,2033,26.3198836892426
Afghanistan,2034,25.86913476210384
Afghanistan,2035,25.418385834965193
Albania,2025,5.384469862938204
Albania,2026,4.9216049042062195
Albania,2027,4.458739945474122
Albania,2028,3.995874986742251
Albania,2029,3.5330100280101533
Albania,2030,3.070145069278169
Albania,2031,2.607280110546185
Albania,2032,2.144415151814087
Albania,2033,1.6815501930821029
Albania,2034,1.2186852343501187
Albania,2035,0.7558202756181345
Algeria,2025,4.155441589182487
Algeria,2026,3.6919704637756467
Algeria,2027,3.2284993383686924
Algeria,2028,2.7650282129619654
Algeria,2029,2.301557087555011
Algeria,2030,1.8380859621482841
Algeria,2031,1.3746148367413298
Algeria,2032,0.9111437113344891
Algeria,2033,0.44767258592764847
Algeria,2034,0.0
Algeria,2035,0.0
Angola,2025,33.869520682926236
Angola,2026,33.42071299497945
Angola,2027,32.97190530703256
Angola,2028,32.52309761908566
Angola,2029,32.074289931138765
Angola,2030,31.625482243191982
Angola,2031,31.176674555245086
Angola,2032,30.727866867298076
Angola,2033,30.279059179351293
Angola,2034,29.830251491404397
Angola,2035,29.381443803457614
Argentina,2025,0.0
Argentina,2026,0.0
Argentina,2027,0.0
Argentina,2028,0.0
Argentina,2029,0.0
Argentina,2030,0.0
Argentina,2031,0.0
Argentina,2032,0.0
Argentina,2033,0.0
Argentina,2034,0.0
Argentina,2035,0.0
Armenia,2025,4.5722963350306145
Armenia,2026,4.109028931741932
Armenia,2027,3.6457615284531357
Armenia,2028,3.182494125164453
Armenia,2029,2.719226721875657
Armenia,2030,2.2559593185869744
Armenia,2031,1.7926919152981782
Armenia,2032,1.3294245120094956
Armenia,2033,0.8661571087208131
Armenia,2034,0.40288970543201685
Armenia,2035,0.0
Azerbaijan,2025,7.558583783994777
Azerbaijan,2026,7.096789537256541
Azerbaijan,2027,6.634995290518077
Azerbaijan,2028,6.173201043779727
Azerbaijan,2029,5.711406797041377
Azerbaijan,2030,5.249612550303027
Azerbaijan,2031,4.787818303564563
Azerbaijan,2032,4.326024056826213
Azerbaijan,2033,3.8642298100878634
Azerbaijan,2034,3.4024355633493997
Azerbaijan,2035,2.9406413166111633
Bangladesh,2025,21.202976143229648
Bangladesh,2026,20.747921207545915
Bangladesh,2027,20.292866271862067
Bangladesh,2028,19.83781133617822
Bangladesh,2029,19.382756400494372
Bangladesh,2030,18.92770146481064
Bangladesh,2031,18.472646529126678
Bangladesh,2032,18.01759159344283
Bangladesh,2033,17.562536657759097
Bangladesh,2034,17.107481722075136
Bangladesh,2035,16.652426786391402
Benin,2025,21.31304840020823
Benin,2026,20.85804966645526
Benin,2027,20.403050932702058
Benin,2028,19.948052198949085
Benin,2029,19.493053465195885
Benin,2030,19.038054731442685
Benin,2031,18.583055997689712
Benin,2032,18.128057263936512
Benin,2033,17.67305853018354
Benin,2034,17.21805979643034
Benin,2035,16.763061062677252
Bolivia (Plurinat. State of),2025,13.86177665243622
Bolivia (Plurinat. State of),2026,13.403097601252966
Bolivia (Plurinat. State of),2027,12.944418550069486
Bolivia (Plurinat. State of),2028,12.485739498886232
Bolivia (Plurinat. State of),2029,12.027060447702866
Bolivia (Plurinat. State of),2030,11.568381396519499
Bolivia (Plurinat. State of),2031,11.109702345336132
Bolivia (Plurinat. State of),2032,10.651023294152765
