country,year,ghi_pred
Afghanistan,2025,33.690242767057505
Afghanistan,2026,36.27047668421467
Afghanistan,2027,39.110889484265044
Afghanistan,2028,42.211481167208646
Afghanistan,2029,45.57225173304546
Afghanistan,2030,49.19320118177549
Afghanistan,2031,53.07432951339874
Afghanistan,2032,57.21563672791519
Afghanistan,2033,61.61712282532487
Afghanistan,2034,66.27878780562776
Afghanistan,2035,71.20063166882387
Albania,2025,3.8714597836104048
Albania,2026,2.147647182024066
Albania,2027,0.3261349882346565
Albania,2028,0.0
Albania,2029,0.0
Albania,2030,0.0
Albania,2031,0.0
Albania,2032,0.0
Albania,2033,0.0
Albania,2034,0.0
Albania,2035,0.0
Algeria,2025,4.442969093405003
Algeria,2026,2.72976526873002
Algeria,2027,0.9067970075228651
Algeria,2028,0.0
Algeria,2029,0.0
Algeria,2030,0.0
Algeria,2031,0.0
Algeria,2032,0.0
Algeria,2033,0.0
Algeria,2034,0.0
Algeria,2035,0.0
Angola,2025,29.223349023311265
Angola,2026,31.80235994185417
Angola,2027,34.702974713182506
Angola,2028,37.925193337296264
Angola,2029,41.46901581419546
Angola,2030,45.33444214388007
Angola,2031,49.52147232635012
Angola,2032,54.03010636160559
Angola,2033,58.860344249646495
Angola,2034,64.01218599047283
Angola,2035,69.48563158408459
Argentina,2025,4.198487269708103
Argentina,2026,2.340856947201644
Argentina,2027,0.33564270934441254
Argentina,2028,0.0
Argentina,2029,0.0
Argentina,2030,0.0
Argentina,2031,0.0
Argentina,2032,0.0
Argentina,2033,0.0
Argentina,2034,0.0
Argentina,2035,0.0
Armenia,2025,3.5728552930634443
Armenia,2026,1.9535421266092747
Armenia,2027,0.24713408135688653
Armenia,2028,0.0
Armenia,2029,0.0
Armenia,2030,0.0
Armenia,2031,0.0
Armenia,2032,0.0
Armenia,2033,0.0
Armenia,2034,0.0
Armenia,2035,0.0
Azerbaijan,2025,4.994383900862934
Azerbaijan,2026,3.6626958146252804
Azerbaijan,2027,2.2806330530425285
Azerbaijan,2028,0.8481956161146869
Azerbaijan,2029,0.0
Azerbaijan,2030,0.0
Azerbaijan,2031,0.0
Azerbaijan,2032,0.0
Azerbaijan,2033,0.0
Azerbaijan,2034,0.0
Azerbaijan,2035,0.0
Bangladesh,2025,19.062285365657203
Bangladesh,2026,19.266459271599942
Bangladesh,2027,19.53941444610956
Bangladesh,2028,19.881150889186067
Bangladesh,2029,20.291668600829453
Bangladesh,2030,20.770967581039727
Bangladesh,2031,21.31904782981688
Bangladesh,2032,21.935909347160916
Bangladesh,2033,22.621552133071837
Bangladesh,2034,23.37597618754964
Bangladesh,2035,24.199181510594325
Belarus,2025,2.084146579199679
Belarus,2026,0.0
Belarus,2027,0.0
Belarus,2028,0.0
Belarus,2029,0.0
Belarus,2030,0.0
Belarus,2031,0.0
Belarus,2032,0.0
Belarus,2033,0.0
Belarus,2034,0.0
Belarus,2035,0.0
Benin,2025,24.63478130431413
Benin,2026,25.723272524254995
Benin,2027,26.92812628694862
Benin,2028,28.249342592395006
Benin,2029,29.686921440594155
Benin,2030,31.240862831546064
Benin,2031,32.91116676525074
Benin,2032,34.697833241708175
Benin,2033,36.600862260918376
Benin,2034,38.62025382288134
Benin,2035,40.75600792759706
Bolivia (Plurinat. State of),2025,14.919745058821663
Bolivia (Plurinat. State of),2026,14.818783292109753
Bolivia (Plurinat. State of),2027,14.749982264487196
Bolivia (Plurinat. State of),2028,14.713341975953993
Bolivia (Plurinat. State of),2029,14.708862426510143
Bolivia (Plurinat. State of),2030,14.736543616155643
Bolivia (Plurinat. State of),2031,14.796385544890502
Bolivia (Plurinat. State of),2032,14.888388212714709
Bolivia (Plurinat. State of),2033,15.01255161962827
Bolivia (Plurinat. State of),2034,15.168875765631185
Bolivia (Plurinat. State of),2035,15.357360650723448
Bosnia & Herzegovina,2025,2.3563706894300047
Bosnia & Herzegovina,2026,0.33045231002714814
Bosnia & Herzegovina,2027,0.0
Bosnia & Herzegovina,2028,0.0
Bosnia & Herzegovina,2029,0.0
Bosnia & Herzegovina,2030,0.0
Bosnia & Herzegovina,2031,0.0
Bosnia & Herzegovina,2032,0.0
Bosnia & Herzegovina,2033,0.0
Bosnia & Herzegovina,2034,0.0
Bosnia & Herzegovina,2035,0.0
Botswana,2025,20.23225003198281
Botswana,2026,20.563905365407233
Botswana,2027,20.9486616121278
Botswana,2028,21.386518772144512
Botswana,2029,21.877476845457366
Botswana,2030,22.42153583206637
Botswana,2031,23.018695731971516
Botswana,2032,23.668956545172808
Botswana,2033,24.372318271670245
Botswana,2034,25.128780911463828
Botswana,2035,25.938344464553552
Brazil,2025,4.202933761289337
Brazil,2026,2.501601842352432
Brazil,2027,0.6793888409296365
Brazil,2028,0.0
Brazil,2029,0.0
Brazil,2030,0.0
Brazil,2031,0.0
Brazil,2032,0.0
Brazil,2033,0.0
Brazil,2034,0.0
Brazil,2035,0.0
Bulgaria,2025,2.5882943122937085
Bulgaria,2026,0.47339342290084474
Bulgaria,2027,0.0
Bulgaria,2028,0.0
Bulgaria,2029,0.0
Bulgaria,2030,0.0
Bulgaria,2031,0.0
Bulgaria,2032,0.0
Bulgaria,2033,0.0
Bulgaria,2034,0.0
Bulgaria,2035,0.0
Burkina Faso,2025,26.806941612393096
Burkina Faso,2026,28.39757745113356
Burkina Faso,2027,30.175057297762596
Burkina Faso,2028,32.13938115228021
Burkina Faso,2029,34.2905490146864
Burkina Faso,2030,36.62856088498116
Burkina Faso,2031,39.15341676316449
Burkina Faso,2032,41.865116649236406
Burkina Faso,2033,44.76366054319689
Burkina Faso,2034,47.84904844504595
Burkina Faso,2035,51.12128035478358
Burundi,2025,100.0
Burundi,2026,100.0
Burundi,2027,100.0
Burundi,2028,100.0
Burundi,2029,100.0
Burundi,2030,100.0
Burundi,2031,100.0
Burundi,2032,100.0
Burundi,2033,100.0
Burundi,2034,100.0
Burundi,2035,100.0
Cabo Verde,2025,9.61600633009948
Cabo Verde,2026,8.477132906733704
Cabo Verde,2027,7.260474635686041
Cabo Verde,2028,5.966031516956491
Cabo Verde,2029,4.593803550545054
Cabo Verde,2030,3.1437907364517272
Cabo Verde,2031,1.615993074676517
Cabo Verde,2032,0.010410565219419965
Cabo Verde,2033,0.0
Cabo Verde,2034,0.0
Cabo Verde,2035,0.0
Cambodia,2025,15.982773740220155
Cambodia,2026,16.26631865288592
Cambodia,2027,16.647263106121258
Cambodia,2028,17.125607099926167
Cambodia,2029,17.701350634300642
Cambodia,2030,18.37449370924469
Cambodia,2031,19.145036324758305
Cambodia,2032,20.012978480841486
Cambodia,2033,20.97832017749424
Cambodia,2034,22.041061414716562
Cambodia,2035,23.20120219250845
Cameroon,2025,18.64692772638524
